filename,study_context,scenario_type,environment_variant,modality_code,modality_description,format,resolution_width,resolution_height,fps,duration,audio
online_ethical_daytime_va.mp4,online-survey,ethical,daytime,va,visual-auditory,mp4,2556,1179,24,14s20f,yes
online_ethical_daytime_vt.mp4,online-survey,ethical,daytime,vt,visual-textual,mp4,2556,1179,24,14s20f,yes
online_ethical_daytime_vta.mp4,online-survey,ethical,daytime,vta,visual-textual-auditory,mp4,2556,1179,24,14s20f,yes
online_legal_daytime_va.mp4,online-survey,legal,daytime,va,visual-auditory,mp4,2556,1179,24,14s20f,yes
online_legal_daytime_vt.mp4,online-survey,legal,daytime,vt,visual-textual,mp4,2556,1179,24,14s20f,yes
online_legal_daytime_vta.mp4,online-survey,legal,daytime,vta,visual-textual-auditory,mp4,2556,1179,24,14s20f,yes
online_moral_daytime_va.mp4,online-survey,moral,daytime,va,visual-auditory,mp4,2556,1179,24,14s20f,yes
online_moral_daytime_vt.mp4,online-survey,moral,daytime,vt,visual-textual,mp4,2556,1179,24,14s20f,yes
online_moral_daytime_vta.mp4,online-survey,moral,daytime,vta,visual-textual-auditory,mp4,2556,1179,24,14s20f,yes
online_utility_daytime_va.mp4,online-survey,utility,daytime,va,visual-auditory,mp4,2556,1179,24,14s20f,yes
online_utility_daytime_vt.mp4,online-survey,utility,daytime,vt,visual-textual,mp4,2556,1179,24,14s20f,yes
online_utility_daytime_vta.mp4,online-survey,utility,daytime,vta,visual-textual-auditory,mp4,2556,1179,24,14s20f,yes
sim_legal_daytime_va.mp4,on-site-simulator,legal,daytime,va,visual-auditory,mp4,3840,1080,24,14s20f,yes
sim_legal_daytime_vt.mp4,on-site-simulator,legal,daytime,vt,visual-textual,mp4,3840,1080,24,14s20f,yes
sim_legal_daytime_vta.mp4,on-site-simulator,legal,daytime,vta,visual-textual-auditory,mp4,3840,1080,24,14s20f,yes
sim_legal_nighttime_va.mp4,on-site-simulator,legal,nighttime,va,visual-auditory,mp4,3840,1080,24,14s20f,yes
sim_legal_nighttime_vt.mp4,on-site-simulator,legal,nighttime,vt,visual-textual,mp4,3840,1080,24,14s20f,yes
sim_legal_nighttime_vta.mp4,on-site-simulator,legal,nighttime,vta,visual-textual-auditory,mp4,3840,1080,24,14s20f,yes
sim_legal_late-afternoon-winter_va.mp4,on-site-simulator,legal,late-afternoon-winter,va,visual-auditory,mp4,3840,1080,24,14s20f,yes
sim_legal_late-afternoon-winter_vt.mp4,on-site-simulator,legal,late-afternoon-winter,vt,visual-textual,mp4,3840,1080,24,14s20f,yes
sim_legal_late-afternoon-winter_vta.mp4,on-site-simulator,legal,late-afternoon-winter,vta,visual-textual-auditory,mp4,3840,1080,24,14s20f,yes
sim_moral_daytime_va.mp4,on-site-simulator,moral,daytime,va,visual-auditory,mp4,3840,1080,24,14s20f,yes
sim_moral_daytime_vt.mp4,on-site-simulator,moral,daytime,vt,visual-textual,mp4,3840,1080,24,14s20f,yes
sim_moral_daytime_vta.mp4,on-site-simulator,moral,daytime,vta,visual-textual-auditory,mp4,3840,1080,24,14s20f,yes
sim_moral_nighttime_va.mp4,on-site-simulator,moral,nighttime,va,visual-auditory,mp4,3840,1080,24,14s20f,yes
sim_moral_nighttime_vt.mp4,on-site-simulator,moral,nighttime,vt,visual-textual,mp4,3840,1080,24,14s20f,yes
sim_moral_nighttime_vta.mp4,on-site-simulator,moral,nighttime,vta,visual-textual-auditory,mp4,3840,1080,24,14s20f,yes
sim_moral_late-afternoon-winter_va.mp4,on-site-simulator,moral,late-afternoon-winter,va,visual-auditory,mp4,3840,1080,24,14s20f,yes
sim_moral_late-afternoon-winter_vt.mp4,on-site-simulator,moral,late-afternoon-winter,vt,visual-textual,mp4,3840,1080,24,14s20f,yes
sim_moral_late-afternoon-winter_vta.mp4,on-site-simulator,moral,late-afternoon-winter,vta,visual-textual-auditory,mp4,3840,1080,24,14s20f,yes
